x,y,z
2.63,4.64623402276735,0.01
2.63,4.47501460704932,0.01
2.63,4.30379519133129,0.01
2.63,4.13257577561327,0.01
2.63,3.96135635989524,0.01
2.63,3.79013694417721,0.01
2.63,3.61891752845919,0.01
2.63,3.44769811274116,0.01
2.63,3.27647869702313,0.01
2.63,3.1052592813051,0.01
2.63,2.93403986558708,0.01
2.63,2.76282044986905,0.01
2.63,2.59160103415102,0.01
2.63,2.420381618433,0.01
2.63,2.24916220271497,0.01
2.63,2.07794278699694,0.01
2.63,1.90672337127891,0.01
2.98,8.7555,0.01
2.98,1.6164,0.01
2.98,8.58428058428197,0.01
2.98,8.41306116856395,0.01
2.98,8.24184175284592,0.01
2.98,8.07062233712789,0.01
2.98,7.89940292140987,0.01
2.98,7.72818350569184,0.01
2.98,7.55696408997381,0.01
2.98,7.38574467425578,0.01
2.98,7.21452525853776,0.01
2.98,7.04330584281973,0.01
2.98,6.8720864271017,0.01
2.98,6.70086701138368,0.01
2.98,6.52964759566565,0.01
2.98,6.35842817994762,0.01
2.98,6.18720876422959,0.01
2.98,6.01598934851157,0.01
2.98,5.84476993279354,0.01
2.98,5.67355051707551,0.01
2.98,5.50233110135749,0.01
2.98,5.33111168563946,0.01
2.98,5.15989226992143,0.01
2.98,4.9886728542034,0.01
2.98,4.81745343848538,0.01
2.98,4.64623402276735,0.01
2.98,4.47501460704932,0.01
2.98,4.30379519133129,0.01
2.98,4.13257577561327,0.01
2.98,3.96135635989524,0.01
2.98,3.79013694417721,0.01
2.98,3.61891752845919,0.01
2.98,3.44769811274116,0.01
2.98,3.27647869702313,0.01
2.98,3.1052592813051,0.01
2.98,2.93403986558708,0.01
2.98,2.76282044986905,0.01
2.98,2.59160103415102,0.01
2.98,2.420381618433,0.01
2.98,2.24916220271497,0.01
2.98,2.07794278699694,0.01
2.98,1.90672337127891,0.01
31.6357177516464,18.1323048323686,-0.01
30.7592787611228,17.6271636565544,-0.01
29.8828397705992,17.1220224807403,-0.01
29.0064007800756,16.6168813049261,-0.01
28.129961789552,16.111740129112,-0.01
27.2535227990283,15.6065989532978,-0.01
26.3770838085047,15.1014577774836,-0.01
25.5006448179811,14.5963166016695,-0.01
24.6242058274575,14.0911754258553,-0.01
23.7477668369339,13.5860342500412,-0.01
22.8713278464103,13.080893074227,-0.01
21.9948888558866,12.5757518984129,-0.01
21.118449865363,12.0706107225987,-0.01
20.2420108748394,11.5654695467845,-0.01
19.3655718843158,11.0603283709704,-0.01
18.4891328937922,10.5551871951562,-0.01
17.6126939032685,10.0500460193421,-0.01
16.7362549127449,9.54490484352792,-0.01
15.8598159222213,9.03976366771376,-0.01
14.9833769316977,8.53462249189961,-0.01
14.1069379411741,8.02948131608545,-0.01
13.2304989506505,7.5243401402713,-0.01
12.3540599601268,7.01919896445714,-0.01
11.4776209696032,6.51405778864298,-0.01
10.6011819790796,6.00891661282883,-0.01
9.72474298855598,5.50377543701467,-0.01
8.84830399803236,4.99863426120052,-0.01
7.97186500750874,4.49349308538636,-0.01
7.09542601698513,3.98835190957221,-0.01
6.2189870264615,3.48321073375805,-0.01
5.34254803593789,2.97806955794389,-0.01
4.46610904541427,2.47292838212974,-0.01
2.98,8.58428058428197,-0.01
2.98,8.41306116856395,-0.01
2.98,8.24184175284592,-0.01
2.98,8.07062233712789,-0.01
2.98,7.89940292140987,-0.01
2.98,7.72818350569184,-0.01
2.98,7.55696408997381,-0.01
2.98,7.38574467425578,-0.01
2.98,7.21452525853776,-0.01
2.98,7.04330584281973,-0.01
2.98,6.8720864271017,-0.01
2.98,6.70086701138368,-0.01
2.98,6.52964759566565,-0.01
2.98,6.35842817994762,-0.01
2.98,6.18720876422959,-0.01
2.98,6.01598934851157,-0.01
2.98,5.84476993279354,-0.01
2.98,5.67355051707551,-0.01
2.98,5.50233110135749,-0.01
2.98,5.33111168563946,-0.01
2.98,5.15989226992143,-0.01
2.98,4.9886728542034,-0.01
2.98,4.81745343848538,-0.01
2.98,4.64623402276735,-0.01
2.98,4.47501460704932,-0.01
2.98,4.3037951913313,-0.01
2.98,4.13257577561327,-0.01
2.98,3.96135635989524,-0.01
2.98,3.79013694417721,-0.01
2.98,3.61891752845919,-0.01
2.98,3.44769811274116,-0.01
2.98,3.27647869702313,-0.01
2.98,3.10525928130511,-0.01
2.98,2.93403986558708,-0.01
2.98,2.76282044986905,-0.01
2.98,2.59160103415102,-0.01
2.98,2.420381618433,-0.01
2.98,2.24916220271497,-0.01
2.98,2.07794278699694,-0.01
2.98,1.90672337127892,-0.01
2.98,4.82327796246619,-0.01
3.98182376515712,2.19380748661546,-0.01
2.98193783775272,4.81819175136302,-0.01
3.03890308484759,4.66867599759967,-0.01
3.09586833194246,4.51916024383633,-0.01
3.15283357903732,4.36964449007299,-0.01
3.20979882613219,4.22012873630964,-0.01
3.26676407322706,4.0706129825463,-0.01
3.32372932032193,3.92109722878296,-0.01
3.3806945674168,3.77158147501962,-0.01
3.43765981451167,3.62206572125627,-0.01
3.49462506160653,3.47254996749293,-0.01
3.5515903087014,3.32303421372959,-0.01
3.60855555579627,3.17351845996624,-0.01
3.66552080289114,3.0240027062029,-0.01
3.72248604998601,2.87448695243956,-0.01
3.77945129708088,2.72497119867622,-0.01
3.83641654417574,2.57545544491287,-0.01
3.89338179127061,2.42593969114953,-0.01
3.95034703836548,2.27642393738619,-0.01
2.98,5.80633347184964,-0.01
4.28892880105054,2.3708094235523,-0.01
3.02417731363569,5.69038199819976,-0.01
3.08114256073056,5.54086624443641,-0.01
3.13810780782543,5.39135049067307,-0.01
3.1950730549203,5.24183473690973,-0.01
3.25203830201516,5.09231898314638,-0.01
3.30900354911003,4.94280322938304,-0.01
3.3659687962049,4.7932874756197,-0.01
3.42293404329977,4.64377172185635,-0.01
3.47989929039464,4.49425596809301,-0.01
3.5368645374895,4.34474021432967,-0.01
3.59382978458437,4.19522446056633,-0.01
3.65079503167924,4.04570870680298,-0.01
3.70776027877411,3.89619295303964,-0.01
3.76472552586898,3.7466771992763,-0.01
3.82169077296385,3.59716144551295,-0.01
3.87865602005871,3.44764569174961,-0.01
3.93562126715358,3.29812993798627,-0.01
3.99258651424845,3.14861418422293,-0.01
4.04955176134332,2.99909843045958,-0.01
4.10651700843819,2.84958267669624,-0.01
4.16348225553306,2.7000669229329,-0.01
4.22044750262792,2.55055116916955,-0.01
4.27741274972279,2.40103541540621,-0.01
2.98,6.7893889812331,-0.01
4.59603383694396,2.54781136048914,-0.01
3.00945154242379,6.71208799879984,-0.01
3.06641678951866,6.56257224503649,-0.01
3.12338203661353,6.41305649127315,-0.01
3.1803472837084,6.26354073750981,-0.01
3.23731253080327,6.11402498374647,-0.01
3.29427777789814,5.96450922998312,-0.01
3.351243024993,5.81499347621978,-0.01
3.40820827208787,5.66547772245644,-0.01
3.46517351918274,5.51596196869309,-0.01
3.52213876627761,5.36644621492975,-0.01
3.57910401337248,5.21693046116641,-0.01
3.63606926046735,5.06741470740306,-0.01
3.69303450756221,4.91789895363972,-0.01
3.74999975465708,4.76838319987638,-0.01
3.80696500175195,4.61886744611304,-0.01
3.86393024884682,4.46935169234969,-0.01
3.92089549594169,4.31983593858635,-0.01
3.97786074303656,4.17032018482301,-0.01
4.03482599013142,4.02080443105966,-0.01
4.09179123722629,3.87128867729632,-0.01
4.14875648432116,3.72177292353298,-0.01
4.20572173141603,3.57225716976964,-0.01
4.2626869785109,3.42274141600629,-0.01
4.31965222560576,3.27322566224295,-0.01
4.37661747270063,3.12370990847961,-0.01
4.4335827197955,2.97419415471626,-0.01
4.49054796689037,2.82467840095292,-0.01
4.54751321398524,2.67516264718958,-0.01
2.98,7.77244449061655,-0.01
4.90313887283737,2.72481329742598,-0.01
2.9947257712119,7.73379399939992,-0.01
3.05169101830677,7.58427824563658,-0.01
3.10865626540163,7.43476249187323,-0.01
3.1656215124965,7.28524673810989,-0.01
3.22258675959137,7.13573098434655,-0.01
3.27955200668624,6.9862152305832,-0.01
3.33651725378111,6.83669947681986,-0.01
3.39348250087597,6.68718372305652,-0.01
3.45044774797084,6.53766796929318,-0.01
3.50741299506571,6.38815221552983,-0.01
3.56437824216058,6.23863646176649,-0.01
3.62134348925545,6.08912070800315,-0.01
3.67830873635032,5.9396049542398,-0.01
3.73527398344518,5.79008920047646,-0.01
3.79223923054005,5.64057344671312,-0.01
3.84920447763492,5.49105769294977,-0.01
3.90616972472979,5.34154193918643,-0.01
3.96313497182466,5.19202618542309,-0.01
4.02010021891953,5.04251043165975,-0.01
4.07706546601439,4.8929946778964,-0.01
4.13403071310926,4.74347892413306,-0.01
4.19099596020413,4.59396317036972,-0.01
4.247961207299,4.44444741660637,-0.01
4.30492645439387,4.29493166284303,-0.01
4.36189170148874,4.14541590907969,-0.01
4.4188569485836,3.99590015531635,-0.01
4.47582219567847,3.846384401553,-0.01
4.53278744277334,3.69686864778966,-0.01
4.58975268986821,3.54735289402632,-0.01
4.64671793696308,3.39783714026297,-0.01
4.70368318405794,3.24832138649963,-0.01
4.76064843115281,3.09880563273629,-0.01
4.81761367824768,2.94928987897294,-0.01
4.87457892534255,2.7997741252096,-0.01
2.98,8.7555,-0.01
5.21024390873079,2.90181523436282,-0.01
3.03696524709487,8.60598424623666,-0.01
3.09393049418974,8.45646849247332,-0.01
3.15089574128461,8.30695273870997,-0.01
3.20786098837947,8.15743698494663,-0.01
3.26482623547434,8.00792123118329,-0.01
3.32179148256921,7.85840547741994,-0.01
3.37875672966408,7.7088897236566,-0.01
3.43572197675895,7.55937396989326,-0.01
3.49268722385382,7.40985821612991,-0.01
3.54965247094868,7.26034246236657,-0.01
3.60661771804355,7.11082670860323,-0.01
3.66358296513842,6.96131095483989,-0.01
3.72054821223329,6.81179520107654,-0.01
3.77751345932816,6.6622794473132,-0.01
3.83447870642302,6.51276369354986,-0.01
3.89144395351789,6.36324793978651,-0.01
3.94840920061276,6.21373218602317,-0.01
4.00537444770763,6.06421643225983,-0.01
4.0623396948025,5.91470067849649,-0.01
4.11930494189737,5.76518492473314,-0.01
4.17627018899223,5.6156691709698,-0.01
4.2332354360871,5.46615341720646,-0.01
4.29020068318197,5.31663766344311,-0.01
4.34716593027684,5.16712190967977,-0.01
4.40413117737171,5.01760615591643,-0.01
4.46109642446658,4.86809040215308,-0.01
4.51806167156144,4.71857464838974,-0.01
4.57502691865631,4.5690588946264,-0.01
4.63199216575118,4.41954314086306,-0.01
4.68895741284605,4.27002738709971,-0.01
4.74592265994092,4.12051163333637,-0.01
4.80288790703579,3.97099587957303,-0.01
4.85985315413065,3.82148012580968,-0.01
4.91681840122552,3.67196437204634,-0.01
4.97378364832039,3.522448618283,-0.01
5.03074889541526,3.37293286451966,-0.01
5.08771414251013,3.22341711075631,-0.01
5.14467938960499,3.07390135699297,-0.01
5.20164463669986,2.92438560322963,-0.01
3.30706571135731,8.88011147802003,-0.01
5.51734894462421,3.07881717129966,-0.01
3.36403095845218,8.73059572425668,-0.01
3.42099620554705,8.58107997049334,-0.01
3.47796145264192,8.43156421673,-0.01
3.53492669973679,8.28204846296665,-0.01
3.59189194683165,8.13253270920331,-0.01
3.64885719392652,7.98301695543997,-0.01
3.70582244102139,7.83350120167662,-0.01
3.76278768811626,7.68398544791328,-0.01
3.81975293521113,7.53446969414994,-0.01
3.876718182306,7.3849539403866,-0.01
3.93368342940086,7.23543818662325,-0.01
3.99064867649573,7.08592243285991,-0.01
4.0476139235906,6.93640667909657,-0.01
4.10457917068547,6.78689092533322,-0.01
4.16154441778034,6.63737517156988,-0.01
4.2185096648752,6.48785941780654,-0.01
4.27547491197007,6.3383436640432,-0.01
4.33244015906494,6.18882791027985,-0.01
4.38940540615981,6.03931215651651,-0.01
4.44637065325468,5.88979640275317,-0.01
4.50333590034955,5.74028064898982,-0.01
4.56030114744441,5.59076489522648,-0.01
4.61726639453928,5.44124914146314,-0.01
4.67423164163415,5.29173338769979,-0.01
4.73119688872902,5.14221763393645,-0.01
4.78816213582389,4.99270188017311,-0.01
4.84512738291876,4.84318612640977,-0.01
4.90209263001362,4.69367037264642,-0.01
4.95905787710849,4.54415461888308,-0.01
5.01602312420336,4.39463886511974,-0.01
5.07298837129823,4.24512311135639,-0.01
5.1299536183931,4.09560735759305,-0.01
5.18691886548797,3.94609160382971,-0.01
5.24388411258283,3.79657585006637,-0.01
5.3008493596777,3.64706009630302,-0.01
5.35781460677257,3.49754434253968,-0.01
5.41477985386744,3.34802858877634,-0.01
5.47174510096231,3.19851283501299,-0.01
3.63413142271463,9.00472295604005,-0.01
5.82445398051762,3.2558191082365,-0.01
3.69109666980949,8.85520720227671,-0.01
3.74806191690436,8.70569144851336,-0.01
3.80502716399923,8.55617569475002,-0.01
3.8619924110941,8.40665994098668,-0.01
3.91895765818897,8.25714418722334,-0.01
3.97592290528384,8.10762843345999,-0.01
4.0328881523787,7.95811267969665,-0.01
4.08985339947357,7.80859692593331,-0.01
4.14681864656844,7.65908117216996,-0.01
4.20378389366331,7.50956541840662,-0.01
4.26074914075818,7.36004966464328,-0.01
4.31771438785305,7.21053391087993,-0.01
4.37467963494791,7.06101815711659,-0.01
4.43164488204278,6.91150240335325,-0.01
4.48861012913765,6.76198664958991,-0.01
4.54557537623252,6.61247089582656,-0.01
4.60254062332739,6.46295514206322,-0.01
4.65950587042226,6.31343938829988,-0.01
4.71647111751712,6.16392363453653,-0.01
4.77343636461199,6.01440788077319,-0.01
4.83040161170686,5.86489212700985,-0.01
4.88736685880173,5.71537637324651,-0.01
4.9443321058966,5.56586061948316,-0.01
5.00129735299146,5.41634486571982,-0.01
5.05826260008633,5.26682911195648,-0.01
5.1152278471812,5.11731335819313,-0.01
5.17219309427607,4.96779760442979,-0.01
5.22915834137094,4.81828185066645,-0.01
5.28612358846581,4.66876609690311,-0.01
5.34308883556067,4.51925034313976,-0.01
5.40005408265554,4.36973458937642,-0.01
5.45701932975041,4.22021883561308,-0.01
5.51398457684528,4.07070308184973,-0.01
5.57094982394015,3.92118732808639,-0.01
5.62791507103502,3.77167157432305,-0.01
5.68488031812988,3.6221558205597,-0.01
5.74184556522475,3.47264006679636,-0.01
5.79881081231962,3.32312431303302,-0.01
3.96119713407194,9.12933443406007,-0.01
6.13155901641104,3.43282104517334,-0.01
4.01816238116681,8.97981868029673,-0.01
4.07512762826167,8.83030292653339,-0.01
4.13209287535654,8.68078717277005,-0.01
4.18905812245141,8.5312714190067,-0.01
4.24602336954628,8.38175566524336,-0.01
4.30298861664115,8.23223991148001,-0.01
4.35995386373602,8.08272415771667,-0.01
4.41691911083088,7.93320840395333,-0.01
4.47388435792575,7.78369265018999,-0.01
4.53084960502062,7.63417689642664,-0.01
4.58781485211549,7.4846611426633,-0.01
4.64478009921036,7.33514538889996,-0.01
4.70174534630522,7.18562963513662,-0.01
4.75871059340009,7.03611388137327,-0.01
4.81567584049496,6.88659812760993,-0.01
4.87264108758983,6.73708237384659,-0.01
4.9296063346847,6.58756662008324,-0.01
4.98657158177957,6.4380508663199,-0.01
5.04353682887443,6.28853511255656,-0.01
5.1005020759693,6.13901935879321,-0.01
5.15746732306417,5.98950360502987,-0.01
5.21443257015904,5.83998785126653,-0.01
5.27139781725391,5.69047209750319,-0.01
5.32836306434878,5.54095634373984,-0.01
5.38532831144364,5.3914405899765,-0.01
5.44229355853851,5.24192483621316,-0.01
5.49925880563338,5.09240908244981,-0.01
5.55622405272825,4.94289332868647,-0.01
5.61318929982312,4.79337757492313,-0.01
5.67015454691798,4.64386182115979,-0.01
5.72711979401285,4.49434606739644,-0.01
5.78408504110772,4.3448303136331,-0.01
5.84105028820259,4.19531455986976,-0.01
5.89801553529746,4.04579880610641,-0.01
5.95498078239233,3.89628305234307,-0.01
6.01194602948719,3.74676729857973,-0.01
6.06891127658206,3.59725154481639,-0.01
6.12587652367693,3.44773579105304,-0.01
4.28826284542925,9.2539459120801,-0.01
6.43866405230445,3.60982298211018,-0.01
4.34522809252412,9.10443015831675,-0.01
4.40219333961899,8.95491440455341,-0.01
4.45915858671385,8.80539865079007,-0.01
4.51612383380872,8.65588289702673,-0.01
4.57308908090359,8.50636714326338,-0.01
4.63005432799846,8.35685138950004,-0.01
4.68701957509333,8.2073356357367,-0.01
4.7439848221882,8.05781988197336,-0.01
4.80095006928306,7.90830412821001,-0.01
4.85791531637793,7.75878837444667,-0.01
4.9148805634728,7.60927262068333,-0.01
4.97184581056767,7.45975686691998,-0.01
5.02881105766254,7.31024111315664,-0.01
5.08577630475741,7.1607253593933,-0.01
5.14274155185227,7.01120960562995,-0.01
5.19970679894714,6.86169385186661,-0.01
5.25667204604201,6.71217809810327,-0.01
5.31363729313688,6.56266234433993,-0.01
5.37060254023175,6.41314659057658,-0.01
5.42756778732662,6.26363083681324,-0.01
5.48453303442148,6.1141150830499,-0.01
5.54149828151635,5.96459932928655,-0.01
5.59846352861122,5.81508357552321,-0.01
5.65542877570609,5.66556782175987,-0.01
5.71239402280096,5.51605206799653,-0.01
5.76935926989583,5.36653631423318,-0.01
5.82632451699069,5.21702056046984,-0.01
5.88328976408556,5.0675048067065,-0.01
5.94025501118043,4.91798905294315,-0.01
5.9972202582753,4.76847329917981,-0.01
6.05418550537017,4.61895754541647,-0.01
6.11115075246503,4.46944179165312,-0.01
6.1681159995599,4.31992603788978,-0.01
6.22508124665477,4.17041028412644,-0.01
6.28204649374964,4.0208945303631,-0.01
6.33901174084451,3.87137877659975,-0.01
6.39597698793938,3.72186302283641,-0.01
4.61532855678656,9.37855739010012,-0.01
6.74576908819787,3.78682491904702,-0.01
4.67229380388143,9.22904163633678,-0.01
4.7292590509763,9.07952588257344,-0.01
4.78622429807117,8.93001012881009,-0.01
4.84318954516604,8.78049437504675,-0.01
4.9001547922609,8.63097862128341,-0.01
4.95712003935577,8.48146286752007,-0.01
5.01408528645064,8.33194711375672,-0.01
5.07105053354551,8.18243135999338,-0.01
5.12801578064038,8.03291560623004,-0.01
5.18498102773525,7.88339985246669,-0.01
5.24194627483011,7.73388409870335,-0.01
5.29891152192498,7.58436834494001,-0.01
5.35587676901985,7.43485259117667,-0.01
5.41284201611472,7.28533683741332,-0.01
5.46980726320959,7.13582108364998,-0.01
5.52677251030446,6.98630532988664,-0.01
5.58373775739932,6.83678957612329,-0.01
5.64070300449419,6.68727382235995,-0.01
5.69766825158906,6.53775806859661,-0.01
5.75463349868393,6.38824231483326,-0.01
5.8115987457788,6.23872656106992,-0.01
5.86856399287367,6.08921080730658,-0.01
5.92552923996853,5.93969505354324,-0.01
5.9824944870634,5.79017929977989,-0.01
6.03945973415827,5.64066354601655,-0.01
6.09642498125314,5.49114779225321,-0.01
6.15339022834801,5.34163203848986,-0.01
6.21035547544288,5.19211628472652,-0.01
6.26732072253774,5.04260053096318,-0.01
6.32428596963261,4.89308477719984,-0.01
6.38125121672748,4.74356902343649,-0.01
6.43821646382235,4.59405326967315,-0.01
6.49518171091722,4.44453751590981,-0.01
6.55214695801209,4.29502176214646,-0.01
6.60911220510695,4.14550600838312,-0.01
6.66607745220182,3.99599025461978,-0.01
6.72304269929669,3.84647450085643,-0.01
4.94239426814388,9.50316886812015,-0.01
7.05287412409129,3.96382685598386,-0.01
4.99935951523874,9.3536531143568,-0.01
5.05632476233361,9.20413736059346,-0.01
5.11329000942848,9.05462160683012,-0.01
5.17025525652335,8.90510585306678,-0.01
5.22722050361822,8.75559009930343,-0.01
5.28418575071309,8.60607434554009,-0.01
5.34115099780795,8.45655859177675,-0.01
5.39811624490282,8.3070428380134,-0.01
5.45508149199769,8.15752708425006,-0.01
5.51204673909256,8.00801133048672,-0.01
5.56901198618743,7.85849557672337,-0.01
5.6259772332823,7.70897982296003,-0.01
5.68294248037716,7.55946406919669,-0.01
5.73990772747203,7.40994831543335,-0.01
5.7968729745669,7.26043256167,-0.01
5.85383822166177,7.11091680790666,-0.01
5.91080346875664,6.96140105414332,-0.01
5.9677687158515,6.81188530037997,-0.01
6.02473396294637,6.66236954661663,-0.01
6.08169921004124,6.51285379285329,-0.01
6.13866445713611,6.36333803908995,-0.01
6.19562970423098,6.2138222853266,-0.01
6.25259495132585,6.06430653156326,-0.01
6.30956019842071,5.91479077779992,-0.01
6.36652544551558,5.76527502403657,-0.01
6.42349069261045,5.61575927027323,-0.01
6.48045593970532,5.46624351650989,-0.01
6.53742118680019,5.31672776274655,-0.01
6.59438643389506,5.1672120089832,-0.01
6.65135168098992,5.01769625521986,-0.01
6.70831692808479,4.86818050145652,-0.01
6.76528217517966,4.71866474769317,-0.01
6.82224742227453,4.56914899392983,-0.01
6.8792126693694,4.41963324016649,-0.01
6.93617791646427,4.27011748640314,-0.01
6.99314316355913,4.1206017326398,-0.01
7.050108410654,3.97108597887646,-0.01
5.26945997950119,9.62778034614017,-0.01
7.3599791599847,4.1408287929207,-0.01
5.32642522659606,9.47826459237683,-0.01
5.38339047369093,9.32874883861349,-0.01
5.44035572078579,9.17923308485014,-0.01
5.49732096788066,9.0297173310868,-0.01
5.55428621497553,8.88020157732346,-0.01
5.6112514620704,8.73068582356011,-0.01
5.66821670916527,8.58117006979677,-0.01
5.72518195626014,8.43165431603343,-0.01
5.782147203355,8.28213856227008,-0.01
5.83911245044987,8.13262280850674,-0.01
5.89607769754474,7.9831070547434,-0.01
5.95304294463961,7.83359130098006,-0.01
6.01000819173448,7.68407554721671,-0.01
6.06697343882934,7.53455979345337,-0.01
6.12393868592421,7.38504403969003,-0.01
6.18090393301908,7.23552828592669,-0.01
6.23786918011395,7.08601253216334,-0.01
6.29483442720882,6.9364967784,-0.01
6.35179967430369,6.78698102463666,-0.01
6.40876492139856,6.63746527087331,-0.01
6.46573016849342,6.48794951710997,-0.01
6.52269541558829,6.33843376334663,-0.01
6.57966066268316,6.18891800958328,-0.01
6.63662590977803,6.03940225581994,-0.01
6.6935911568729,5.8898865020566,-0.01
6.75055640396776,5.74037074829326,-0.01
6.80752165106263,5.59085499452991,-0.01
6.8644868981575,5.44133924076657,-0.01
6.92145214525237,5.29182348700323,-0.01
6.97841739234724,5.14230773323988,-0.01
7.03538263944211,4.99279197947654,-0.01
7.09234788653697,4.8432762257132,-0.01
7.14931313363184,4.69376047194986,-0.01
7.20627838072671,4.54424471818651,-0.01
7.26324362782158,4.39472896442317,-0.01
7.32020887491645,4.24521321065983,-0.01
5.5965256908585,9.7523918241602,-0.01
7.66708419587812,4.31783072985754,-0.01
5.65349093795337,9.60287607039685,-0.01
5.71045618504824,9.45336031663351,-0.01
5.76742143214311,9.30384456287017,-0.01
5.82438667923797,9.15432880910682,-0.01
5.88135192633284,9.00481305534348,-0.01
5.93831717342771,8.85529730158014,-0.01
5.99528242052258,8.70578154781679,-0.01
6.05224766761745,8.55626579405345,-0.01
6.10921291471232,8.40675004029011,-0.01
6.16617816180718,8.25723428652677,-0.01
6.22314340890205,8.10771853276342,-0.01
6.28010865599692,7.95820277900008,-0.01
6.33707390309179,7.80868702523674,-0.01
6.39403915018666,7.65917127147339,-0.01
6.45100439728153,7.50965551771005,-0.01
6.50796964437639,7.36013976394671,-0.01
6.56493489147126,7.21062401018337,-0.01
6.62190013856613,7.06110825642002,-0.01
6.678865385661,6.91159250265668,-0.01
6.73583063275587,6.76207674889334,-0.01
6.79279587985073,6.61256099512999,-0.01
6.8497611269456,6.46304524136665,-0.01
6.90672637404047,6.31352948760331,-0.01
6.96369162113534,6.16401373383997,-0.01
7.02065686823021,6.01449798007662,-0.01
7.07762211532508,5.86498222631328,-0.01
7.13458736241994,5.71546647254994,-0.01
7.19155260951481,5.56595071878659,-0.01
7.24851785660968,5.41643496502325,-0.01
7.30548310370455,5.26691921125991,-0.01
7.36244835079942,5.11740345749656,-0.01
7.41941359789429,4.96788770373322,-0.01
7.47637884498915,4.81837194996988,-0.01
7.53334409208402,4.66885619620654,-0.01
7.59030933917889,4.51934044244319,-0.01
7.64727458627376,4.36982468867985,-0.01
5.92359140221581,9.87700330218022,-0.01
7.97418923177154,4.49483266679438,-0.01
5.98055664931068,9.72748754841688,-0.01
6.03752189640555,9.57797179465354,-0.01
6.09448714350042,9.42845604089019,-0.01
6.15145239059529,9.27894028712685,-0.01
6.20841763769016,9.12942453336351,-0.01
6.26538288478502,8.97990877960016,-0.01
6.32234813187989,8.83039302583682,-0.01
6.37931337897476,8.68087727207348,-0.01
6.43627862606963,8.53136151831013,-0.01
6.4932438731645,8.38184576454679,-0.01
6.55020912025937,8.23233001078345,-0.01
6.60717436735423,8.0828142570201,-0.01
6.6641396144491,7.93329850325676,-0.01
6.72110486154397,7.78378274949342,-0.01
6.77807010863884,7.63426699573008,-0.01
6.83503535573371,7.48475124196673,-0.01
6.89200060282857,7.33523548820339,-0.01
6.94896584992344,7.18571973444005,-0.01
7.00593109701831,7.0362039806767,-0.01
7.06289634411318,6.88668822691336,-0.01
7.11986159120805,6.73717247315002,-0.01
7.17682683830292,6.58765671938668,-0.01
7.23379208539779,6.43814096562333,-0.01
7.29075733249265,6.28862521185999,-0.01
7.34772257958752,6.13910945809665,-0.01
7.40468782668239,5.9895937043333,-0.01
7.46165307377726,5.84007795056996,-0.01
7.51861832087213,5.69056219680662,-0.01
7.575583567967,5.54104644304328,-0.01
7.63254881506186,5.39153068927993,-0.01
7.68951406215673,5.24201493551659,-0.01
7.7464793092516,5.09249918175325,-0.01
7.80344455634647,4.9429834279899,-0.01
7.86040980344134,4.79346767422656,-0.01
7.9173750505362,4.64395192046322,-0.01
6.25065711357313,10.0016147802002,-0.01
8.28129426766495,4.67183460373122,-0.01
6.307622360668,9.8520990264369,-0.01
6.36458760776286,9.70258327267356,-0.01
6.42155285485773,9.55306751891022,-0.01
6.4785181019526,9.40355176514687,-0.01
6.53548334904747,9.25403601138353,-0.01
6.59244859614234,9.10452025762019,-0.01
6.64941384323721,8.95500450385684,-0.01
6.70637909033207,8.8054887500935,-0.01
6.76334433742694,8.65597299633016,-0.01
6.82030958452181,8.50645724256682,-0.01
6.87727483161668,8.35694148880347,-0.01
6.93424007871155,8.20742573504013,-0.01
6.99120532580642,8.05790998127679,-0.01
7.04817057290128,7.90839422751344,-0.01
7.10513581999615,7.7588784737501,-0.01
7.16210106709102,7.60936271998676,-0.01
7.21906631418589,7.45984696622341,-0.01
7.27603156128076,7.31033121246007,-0.01
7.33299680837562,7.16081545869673,-0.01
7.38996205547049,7.01129970493339,-0.01
7.44692730256536,6.86178395117004,-0.01
7.50389254966023,6.7122681974067,-0.01
7.5608577967551,6.56275244364336,-0.01
7.61782304384997,6.41323668988001,-0.01
7.67478829094483,6.26372093611667,-0.01
7.7317535380397,6.11420518235333,-0.01
7.78871878513457,5.96468942858998,-0.01
7.84568403222944,5.81517367482664,-0.01
7.90264927932431,5.6656579210633,-0.01
7.95961452641918,5.51614216729996,-0.01
8.01657977351404,5.36662641353661,-0.01
8.07354502060891,5.21711065977327,-0.01
8.13051026770378,5.06759490600993,-0.01
8.18747551479865,4.91807915224658,-0.01
8.24444076189352,4.76856339848324,-0.01
6.57772282493044,10.1262262582203,-0.01
8.58839930355837,4.84883654066805,-0.01
6.63468807202531,9.97671050445692,-0.01
6.69165331912018,9.82719475069358,-0.01
6.74861856621504,9.67767899693024,-0.01
6.80558381330991,9.5281632431669,-0.01
6.86254906040478,9.37864748940355,-0.01
6.91951430749965,9.22913173564021,-0.01
6.97647955459452,9.07961598187687,-0.01
7.03344480168939,8.93010022811353,-0.01
7.09041004878426,8.78058447435018,-0.01
7.14737529587912,8.63106872058684,-0.01
7.20434054297399,8.4815529668235,-0.01
7.26130579006886,8.33203721306015,-0.01
7.31827103716373,8.18252145929681,-0.01
7.3752362842586,8.03300570553347,-0.01
7.43220153135346,7.88348995177012,-0.01
7.48916677844833,7.73397419800678,-0.01
7.5461320255432,7.58445844424344,-0.01
7.60309727263807,7.4349426904801,-0.01
